AL	210748	AAB-EDU
AU	138017	ABBNET-AS-AP Abbotsleigh School
US	46928	ACADEMY-SPORTS-OUTDOORS
US	395495	ACADEMYHEALTH-ASN
PL	8286	ACI-EDU-AS ZUT ACI Educational AS
US	394435	ACLIBRARY
HK	56190	ACME-AS-AP ACME Universal Co.
AU	139344	ACTGOV-EDU-AS-AP ACT Government InTACT Group
AU	137188	ACU-AS-AP Australian Catholic University Limited
PH	132905	ADDU-AS-AP AS number of Ateneo de Davao University
AU	1851	ADELAIDE-UNIVERSITY-AS-AP The University of Adelaide
PH	132844	ADMU-AS-AP Ateneo de Manila University
PH	132554	ADMU-SALCEDO-AS-AP Ateneo de Manila University
US	396212	AIMS-COMMUNITY-COLLEGE
JP	23793	AIST National Institute of Advanced Industrial Science and Technology
JP	59111	AIU-NET Akita International University
PK	18173	AKU-AS-PK Aga Khan University
NZ	9431	AKUNI-NZ The University of Auckland
US	22990	ALBANYEDU
US	16404	ALBRIGHT-COLLEGE
US	13513	ALFRED-UNIVERSITY
CA	15158	ALGOMA-UNIVERSITY-COLLEGE
IR	35043	ALLAMEH-UNIVERSITY-AS
US	40272	ALLENINSTITUTE
IN	132926	ALLENK-AS-IN Allen Career Institute
AU	134142	ALOYSIUS-AS-AP ST ALOYSIUS COLLEGE
US	395664	ALTIUS-INSTITUTE-FOR-BIOMEDICAL-SCIENCES
US	26069	ALVERNIAUNIVERSITY-AS01
US	62779	AMER-COLLEGE-OF-CARDIOLOGY-HOSTING1
US	20286	AMER-COLLEGE-OF-CARDIOLOGY-WASHINGTONDC
US	12218	AMERICAN-INSTITUTES-FOR-RESEARCH
IN	134023	AMU-AS Aligarh Muslim University
KR	10071	ANYANG-AS anyang University
JP	17523	AOYAMA Aoyama Gakuin University
AU	139917	AQUINASCOLLEGE-AS-AP Aquinas College
TR	210690	AREL-UNIVERSITY-AS
RO	51461	ARKA-UNIVERSAL-IMPEX
IR	204904	ART-UNIVERSITY
US	27616	AS-NEWSCHOOL
SE	200300	AS-NTISOD Nordic Institute of Technology, Sodertorn
NL	1161	AS-TUE Technische Universiteit Eindhoven TUe
JP	131159	AS-YAMAGATAU Yamagata University
KR	18401	AS18401-AS-KR DAEGU UNIVERSITY
CH	34288	AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug
DE	9020	AS9020-FRAUNHOFER-IESE-KL Fraunhofer IESE Institut Experimentelles Software Engineering
AU	136753	ASC-AS-AP Anglican Schools Corporation
AU	132900	ASCHAMSCHOOLLTD-AS-AP Ascham School LTD
IL	41116	ASHKELON-ACADEMIC-COLLEGE
US	54762	ASHLANDUNIVERSITY
KR	9459	ASKONKUK Konkuk University
PL	8865	ASN-BIAMAN-EDU MSK BIAMAN
KR	7622	ASN-KAIST-SAL Korea Advanced Institute of Science and Technology
RU	25371	ASN-KIAM KIAM - Keldysh Institute of Applied Mathematics
NZ	10110	ASN-MITNZ-AP # AS-MITNZ-AP CONVERTED TO ASN-MITNZ-AP FOR RPSL COMPLIANCE Manukau Institute of Technology
JP	24248	ASN-WADAI-U Wakayama University
US	33116	ASN-WASH-CO-VA-SCHOOLS
PH	136028	ASTI-AS-AP Advanced Science and Technology Institute
AT	35052	AS_AT_TLD_SERVICES Vienna University
PH	18188	ATENEO-AS-AP Ateneo de Manila University
NP	142626	ATIPL-AS-AP Acme Technical Institute Pvt Ltd
BD	136911	AUFW-AS-AP Asian University for Women
US	393296	AUGUSTANACOLLEGEROCKISLANDIL
US	396344	AURORA-PUBLIC-SCHOOLS-ASN
US	53575	AUSTIN-COLLEGE
NZ	24398	AUT-NZ-AP Auckland University of Technology
TH	133328	AWN-BANGKOK-PATANA-SCHOOL-AS-AP Bangkok Patana School
KR	10053	AYTCNET-AS yeonsung University
FI	15496	Aalto University
RU	8506	Academy of Irkutsk Scientific Centre of Siberian Department of RAN
CO	265696	Asociacion Red Universitaria de Alta Velocidad del Valle del Cauca
GR	8611	Athens University of Economics and Business
AT	1115	Austrian Academy of Sciences
NG	327729	BABCOCK-UNIV
ID	4796	BANDUNG-NET-AS-AP Institute of Technology Bandung
VE	27862	BANESCO BANCO UNIVERSAL, C.A.
BD	132365	BANGLADESHAGRICULTURALUNIVERSITY-AS-AP Bangladesh Agricultural University BAU
US	33545	BARDCOLLEGE
AU	138537	BARKERCOLLEGE-AS-AP Barker College
US	13539	BASTYR-UNIVERSITY
US	32513	BATTELLE-MEMORIAL-INSTITUTE
KR	38695	BC-AS-KR bucheon university
US	19395	BCCC-COLLEGE-I2
US	399961	BELMONT-UNIVERSITY
US	397021	BELTON-INDEPENDENT-SCHOOL-DISTRICT
US	40293	BENEDICTINE-UNIVERSITY
US	54079	BENNINGTON-COLLEGE
US	394488	BERGEN-COUNTY-SCHOOL-DISTRICT
US	26017	BETTENDORF-LIBRARY
